Position,Method,Planning Time (s),Smoothing Time (s),Total Time (s),Path Length (m),Joint Movement (rad),Smoothness,Waypoint Count
0,无平滑,0.132944,0,0.132944,1.06404,12.2454,-1.68876,45
0,三次多项式,0.0571766,0.000115407,0.057292,0.0145502,0.178309,-0.435282,6
0,B样条曲线,0.0666816,0.000185174,0.0668668,0.0156413,0.185927,-0.343172,12
1,无平滑,0.0600244,0,0.0600244,0.017958,0.176412,-0.509606,6
1,三次多项式,0.0878654,0.000134755,0.0880001,0.0239989,0.19183,-0.453148,6
1,B样条曲线,0.0319164,0.00025199,0.0321684,0.0129213,0.0879399,-0.294686,8
2,无平滑,0.116135,0,0.116135,0.430794,6.64553,-1.65443,31
2,三次多项式,0.0396807,0.000106314,0.039787,0.0116864,0.123949,-0.351078,6
2,B样条曲线,0.177539,0.00128222,0.178821,0.78399,10.238,-1.12185,80
3,无平滑,0.0344894,0,0.0344894,0.0168736,0.172106,-0.482986,7
3,三次多项式,0.129508,0.00030771,0.129816,1.99156,10.9233,-1.46859,42
3,B样条曲线,0.0756949,0.000214883,0.0759097,0.0152151,0.0957633,-0.278558,10
4,无平滑,0.043215,0,0.043215,0.0201723,0.223866,-0.533159,6
4,三次多项式,0.033858,0.000101106,0.0339591,0.0198316,0.189895,-0.440297,6
4,B样条曲线,0.0537164,0.000175721,0.0538921,0.0108115,0.0741259,-0.21433,10
5,无平滑,0.171953,0,0.171953,0.407958,9.2317,-1.68222,40
5,三次多项式,0.0337477,8.6502e-05,0.0338342,0.00886174,0.106247,-0.297126,5
5,B样条曲线,0.16415,0.00116495,0.165315,2.01609,10.614,-1.02031,82
6,无平滑,0.0978198,0,0.0978198,2.02775,10.5437,-1.74108,41
6,三次多项式,0.0427296,0.000133425,0.042863,0.0246253,0.244521,-0.529407,7
6,B样条曲线,0.0515678,0.00019021,0.0517581,0.0152662,0.163107,-0.298668,12
7,无平滑,0.168706,0,0.168706,0.579044,7.33463,-1.7104,33
7,三次多项式,0.0566392,8.1654e-05,0.0567209,0.0126757,0.109564,-0.30258,5
7,B样条曲线,0.0329706,0.000213595,0.0331842,0.0217148,0.191569,-0.345451,12
8,无平滑,0.140046,0,0.140046,1.15089,12.5681,-1.69833,46
8,三次多项式,0.0954248,9.9753e-05,0.0955245,0.0167832,0.165064,-0.397275,6
8,B样条曲线,0.0436304,0.00013917,0.0437696,0.00876739,0.0932198,-0.304245,8
9,无平滑,0.0606411,0,0.0606411,0.0121138,0.0979644,-0.347317,5
9,三次多项式,0.0391836,9.174e-05,0.0392753,0.00771592,0.084909,-0.262857,5
9,B样条曲线,0.0592282,0.000237523,0.0594657,0.0218642,0.224425,-0.354517,14
10,无平滑,0.0832869,0,0.0832869,0.0159397,0.16555,-0.450679,6
10,三次多项式,0.0688127,0.000121355,0.068934,0.0268284,0.243334,-0.499598,7
10,B样条曲线,0.0748004,0.000169815,0.0749703,0.0127879,0.0651592,-0.226559,8
11,无平滑,0.0745736,0,0.0745736,0.014303,0.0971521,-0.329881,5
11,三次多项式,0.028409,0.000102572,0.0285116,0.00751816,0.0757003,-0.252505,5
11,B样条曲线,0.0502509,0.000315545,0.0505665,0.0184093,0.219857,-0.323135,14
12,无平滑,0.0705348,0,0.0705348,0.0108927,0.0848998,-0.28773,5
12,三次多项式,0.0308661,9.6109e-05,0.0309622,0.0182746,0.066843,-0.242031,5
12,B样条曲线,0.0307587,0.000192181,0.0309509,0.0184943,0.136103,-0.295964,12
13,无平滑,0.110302,0,0.110302,0.0163656,0.107236,-0.384579,5
13,三次多项式,0.0341566,0.000172674,0.0343292,0.0177467,0.165577,-0.400151,6
13,B样条曲线,0.0344698,0.000218323,0.0346881,0.0170641,0.133308,-0.304194,12
14,无平滑,0.0503993,0,0.0503993,0.0208188,0.161284,-0.47759,6
14,三次多项式,0.0583071,0.00013077,0.0584379,0.0142535,0.130061,-0.347593,6
14,B样条曲线,0.0842082,0.000179954,0.0843881,0.0168912,0.112027,-0.283154,10
15,无平滑,0.101254,0,0.101254,0.74073,11.4773,-1.81373,40
15,三次多项式,0.0696805,9.2441e-05,0.069773,0.0121124,0.161906,-0.393832,6
15,B样条曲线,0.0684057,0.000163246,0.0685689,0.00852642,0.0954169,-0.272436,10
16,无平滑,0.0617792,0,0.0617792,0.0186335,0.199496,-0.52075,6
16,三次多项式,0.0710318,8.7986e-05,0.0711198,0.0155547,0.0931278,-0.278353,5
16,B样条曲线,0.054965,0.00017425,0.0551392,0.01221,0.0589185,-0.221381,8
17,无平滑,0.049202,0,0.049202,0.0252407,0.156595,-0.415937,6
17,三次多项式,0.034093,0.000160343,0.0342534,0.0143712,0.166051,-0.411431,6
17,B样条曲线,0.0299664,0.000189156,0.0301556,0.0147928,0.106082,-0.250323,10
18,无平滑,0.086581,0,0.086581,0.0125757,0.132823,-0.404749,6
18,三次多项式,0.0858355,0.000391001,0.0862265,1.61947,13.0671,-1.66776,43
18,B样条曲线,0.034188,0.000252432,0.0344405,0.00460896,0.0939387,-0.260179,10
19,无平滑,0.0678415,0,0.0678415,0.0132085,0.111739,-0.411998,6
19,三次多项式,0.0319047,0.000106036,0.0320107,0.0189693,0.172999,-0.40457,6
19,B样条曲线,0.0367148,0.000213056,0.0369279,0.0144486,0.0809508,-0.261311,10
20,无平滑,0.129201,0,0.129201,0.646062,11.1668,-1.75372,41
20,三次多项式,0.0307804,0.000138796,0.0309192,0.0228761,0.212796,-0.486601,6
20,B样条曲线,0.0338296,0.000216884,0.0340464,0.0230914,0.178605,-0.359613,12
21,无平滑,0.0719659,0,0.0719659,0.0104891,0.103394,-0.330575,5
21,三次多项式,0.0699316,9.4447e-05,0.0700261,0.0077331,0.0487143,-0.157569,4
21,B样条曲线,0.0879943,0.000154904,0.0881492,0.00831124,0.078899,-0.202096,10
22,无平滑,0.0307568,0,0.0307568,0.0153103,0.180228,-0.476524,7
22,三次多项式,0.114039,0.000989582,0.115029,0.387848,9.14261,-1.47176,40
22,B样条曲线,0.0612124,0.000465648,0.061678,0.0163351,0.112091,-0.28523,12
23,无平滑,0.0294515,0,0.0294515,0.0242671,0.314139,-0.667546,7
23,三次多项式,0.0575388,0.000103558,0.0576423,0.0104891,0.0655862,-0.240889,5
23,B样条曲线,0.0744174,0.000228928,0.0746463,0.0177875,0.160742,-0.308521,12
24,无平滑,0.0320524,0,0.0320524,0.00529506,0.0639627,-0.236495,5
24,三次多项式,0.0548683,0.000170414,0.0550387,0.0211944,0.217727,-0.461121,7
24,B样条曲线,0.0777828,0.000202122,0.0779849,0.00804649,0.0880146,-0.260392,10
25,无平滑,0.0445445,0,0.0445445,0.0222205,0.227363,-0.530998,7
25,三次多项式,0.0826458,0.000135062,0.0827809,0.0191884,0.184653,-0.460009,6
25,B样条曲线,0.0726436,0.000250743,0.0728944,0.0134437,0.135318,-0.306452,12
26,无平滑,0.0654487,0,0.0654487,0.0139964,0.197041,-0.508058,6
26,三次多项式,0.0317365,0.000125925,0.0318624,0.0130593,0.0845677,-0.246356,5
26,B样条曲线,0.0333429,0.000197934,0.0335408,0.0241228,0.140581,-0.30091,12
27,无平滑,0.0566798,0,0.0566798,0.0139112,0.234749,-0.527182,7
27,三次多项式,0.090027,0.000124297,0.0901513,0.0180175,0.196783,-0.451792,7
27,B样条曲线,0.11788,0.000170203,0.118051,0.00982098,0.0924265,-0.262195,10
28,无平滑,0.0727696,0,0.0727696,0.0186338,0.20059,-0.480058,6
28,三次多项式,0.119741,0.000393579,0.120135,0.308672,5.88668,-1.4329,30
28,B样条曲线,0.0758457,0.000244022,0.0760898,0.0206956,0.216418,-0.343648,14
29,无平滑,0.14056,0,0.14056,1.74754,11.129,-1.67823,43
29,三次多项式,0.0864094,0.000102982,0.0865124,0.0277229,0.275432,-0.504787,7
29,B样条曲线,0.0575267,0.000207129,0.0577339,0.0116574,0.103732,-0.296954,10
30,无平滑,0.138896,0,0.138896,0.227899,5.37912,-1.53483,29
30,三次多项式,0.0783573,0.000141596,0.0784989,0.00987173,0.101715,-0.292371,6
30,B样条曲线,0.0534994,0.000227909,0.0537273,0.0234481,0.409388,-0.501347,16
31,无平滑,0.0607026,0,0.0607026,0.0138823,0.233563,-0.58468,7
31,三次多项式,0.0971049,0.000244274,0.0973492,0.195418,5.1149,-1.3526,28
31,B样条曲线,0.0885562,0.000231301,0.0887875,0.0167547,0.287501,-0.39148,16
32,无平滑,0.0358136,0,0.0358136,0.0123727,0.0821342,-0.291539,5
32,三次多项式,0.125517,0.000315354,0.125833,0.156255,8.35791,-1.42689,40
32,B样条曲线,0.049148,0.000195663,0.0493437,0.0116559,0.15551,-0.348225,10
33,无平滑,0.0425004,0,0.0425004,0.00763321,0.0688891,-0.213872,4
33,三次多项式,0.0829616,0.000127557,0.0830892,0.0190883,0.368917,-0.573766,8
33,B样条曲线,0.0537604,0.000225789,0.0539862,0.0180762,0.267333,-0.394856,14
34,无平滑,0.0924222,0,0.0924222,0.118152,4.02502,-1.41504,25
34,三次多项式,0.0166177,0.00011213,0.0167299,0.0142934,0.22461,-0.458262,7
34,B样条曲线,0.0351853,0.00024941,0.0354347,0.0189617,0.396752,-0.448086,18
35,无平滑,0.0782473,0,0.0782473,0.0126702,0.175713,-0.492387,7
35,三次多项式,0.0324932,0.000100331,0.0325936,0.00614637,0.150074,-0.363013,6
35,B样条曲线,0.0683843,0.000225683,0.06861,0.00824152,0.208616,-0.408511,12
36,无平滑,0.0365883,0,0.0365883,0.0170599,0.444871,-0.742822,10
36,三次多项式,0.0337366,0.000110033,0.0338466,0.0209247,0.220529,-0.441687,7
36,B样条曲线,0.0382381,0.000552069,0.0387901,0.0240784,0.793614,-0.519949,24
37,无平滑,0.066913,0,0.066913,0.0157691,0.114427,-0.428017,6
37,三次多项式,0.0339075,9.4609e-05,0.0340021,0.0100792,0.269456,-0.515648,7
37,B样条曲线,0.0778649,0.000633733,0.0784987,0.0540427,3.59342,-0.864947,46
38,无平滑,0.0925081,0,0.0925081,0.226772,8.82254,-1.64579,39
38,三次多项式,0.107982,0.000190505,0.108173,0.0812146,3.84498,-1.39341,23
38,B样条曲线,0.0319068,0.000218779,0.0321256,0.0102059,0.159599,-0.31048,12
39,无平滑,0.0639926,0,0.0639926,0.0105277,0.149059,-0.478423,6
39,三次多项式,0.104923,0.000195223,0.105118,0.0672117,3.87853,-1.31866,24
39,B样条曲线,0.0389677,0.000259921,0.0392276,0.0148026,0.498347,-0.466117,20
40,无平滑,0.0866658,0,0.0866658,0.0255139,0.345371,-0.620164,9
40,三次多项式,0.0581107,0.000253374,0.0583641,0.084275,3.79598,-1.38524,23
40,B样条曲线,0.0367036,0.000253578,0.0369572,0.0141233,0.19079,-0.365812,14
41,无平滑,0.0523113,0,0.0523113,0.0164029,0.240664,-0.577638,7
41,三次多项式,0.0287642,0.000103292,0.0288675,0.00961269,0.0781367,-0.23488,5
41,B样条曲线,0.0976606,0.000633263,0.0982939,0.110155,4.34958,-0.979858,48
42,无平滑,0.0303171,0,0.0303171,0.0154056,0.115362,-0.389235,5
42,三次多项式,0.0573126,0.000164503,0.0574771,0.0212209,0.338686,-0.611798,7
42,B样条曲线,0.0308981,0.00037765,0.0312758,0.00989867,0.122614,-0.296157,10
43,无平滑,0.0948065,0,0.0948065,0.0186493,0.304397,-0.62931,7
43,三次多项式,0.0286299,0.000146167,0.028776,0.0165558,0.203176,-0.482178,6
43,B样条曲线,0.140383,0.00111841,0.141501,0.141852,8.19448,-1.03906,78
44,无平滑,0.0297968,0,0.0297968,0.00841365,0.0715177,-0.257106,5
44,三次多项式,0.0360222,0.000100129,0.0361224,0.00832057,0.115345,-0.339001,6
44,B样条曲线,0.122821,0.00114648,0.123967,0.141347,8.36251,-0.964089,80
45,无平滑,0.0611996,0,0.0611996,0.0238071,0.258998,-0.572928,7
45,三次多项式,0.0371534,0.000328626,0.037482,0.0159241,0.280857,-0.482715,7
45,B样条曲线,0.1084,0.00140201,0.109802,0.165576,8.48886,-1.03429,80
46,无平滑,0.124685,0,0.124685,1.66778,11.2458,-1.6772,43
46,三次多项式,0.0838617,0.000106938,0.0839686,0.0220737,0.288225,-0.514617,8
46,B样条曲线,0.101987,0.000217265,0.102205,0.0125016,0.124272,-0.321324,10
47,无平滑,0.0476713,0,0.0476713,0.0198318,0.239817,-0.588977,7
47,三次多项式,0.0787022,0.000121851,0.078824,0.0126778,0.0849758,-0.249115,5
47,B样条曲线,0.0703524,0.000256817,0.0706092,0.0194972,0.292427,-0.375012,16
48,无平滑,0.17711,0,0.17711,0.287263,5.80743,-1.58553,30
48,三次多项式,0.119655,0.000238194,0.119893,0.322992,6.89652,-1.61519,30
48,B样条曲线,0.10353,0.000210143,0.10374,0.00783038,0.103445,-0.273862,10
49,无平滑,0.0927183,0,0.0927183,0.324636,5.98253,-1.59501,30
49,三次多项式,0.0690522,0.000131024,0.0691832,0.0105223,0.129765,-0.330358,6
49,B样条曲线,0.0394781,0.00027391,0.039752,0.0239637,0.284521,-0.41922,14

Statistics:
,Method,Planning Time (s),Smoothing Time (s),Total Time (s),Path Length (m),Joint Movement (rad),Smoothness,Waypoint Count
,无平滑,0.0792205,0,0.0792205,0.244089,2.79716,-0.821116,15.46
,三次多项式,0.0635499,0.00016848,0.0637184,0.116777,1.55438,-0.602613,11.3
,B样条曲线,0.0667205,0.000347434,0.0670679,0.0812169,1.23321,-0.418462,20.28
