Position,Method,Planning Time (s),Smoothing Time (s),Total Time (s),Path Length (m),Joint Movement (rad),Smoothness,Waypoint Count
0,无平滑,0.282036,0,0.282036,0.743389,5.93226,-1.50358,32
0,三次多项式,0.0723019,0.000758636,0.0730605,0.0197865,0.265566,-0.561638,7
0,B样条曲线,0.0782416,0.00054488,0.0787865,0.0140733,0.133246,-0.287384,12
1,无平滑,0.0392019,0,0.0392019,0.0153919,0.170814,-0.463733,6
1,三次多项式,0.0989169,0.000146546,0.0990635,0.0163696,0.18183,-0.400893,6
1,B样条曲线,0.0484456,0.000178172,0.0486238,0.00785266,0.0878636,-0.23532,10
2,无平滑,0.0321539,0,0.0321539,0.0116268,0.0858937,-0.328523,5
2,三次多项式,0.133132,0.00107691,0.134209,1.93176,10.9354,-1.4569,42
2,B样条曲线,0.0389637,0.000197512,0.0391612,0.019415,0.27676,-0.438682,12
3,无平滑,0.0316641,0,0.0316641,0.0267477,0.280119,-0.629924,8
3,三次多项式,0.0786694,0.000126161,0.0787956,0.0140193,0.0876298,-0.277018,5
3,B样条曲线,0.0305237,0.000197239,0.0307209,0.0138215,0.191198,-0.363579,12
4,无平滑,0.113359,0,0.113359,0.391128,9.10809,-1.68062,40
4,三次多项式,0.108777,0.000303154,0.10908,0.490197,6.89247,-1.51892,32
4,B样条曲线,0.0365081,0.000224606,0.0367327,0.020413,0.237902,-0.383875,14
5,无平滑,0.0988132,0,0.0988132,0.407297,9.19367,-1.68653,40
5,三次多项式,0.116556,0.000112475,0.116669,0.0088765,0.0644631,-0.241785,5
5,B样条曲线,0.0730911,0.000213625,0.0733047,0.017556,0.160538,-0.339359,12
6,无平滑,0.0319059,0,0.0319059,0.0121653,0.128546,-0.401443,6
6,三次多项式,0.108359,0.000302932,0.108662,0.683982,11.1851,-1.49508,41
6,B样条曲线,0.0340121,0.00016054,0.0341726,0.0102592,0.106265,-0.276122,10
7,无平滑,0.065988,0,0.065988,0.0129661,0.0986412,-0.316822,5
7,三次多项式,0.0355248,0.000186333,0.0357112,0.0197559,0.211781,-0.464334,7
7,B样条曲线,0.130464,0.00306883,0.133533,2.0322,10.4221,-1.01881,82
8,无平滑,0.0949549,0,0.0949549,0.015706,0.10204,-0.372468,5
8,三次多项式,0.0353481,0.000118578,0.0354667,0.00418437,0.062397,-0.178066,4
8,B样条曲线,0.0970502,0.000140008,0.0971902,0.0109959,0.0492272,-0.243988,8
9,无平滑,0.129421,0,0.129421,0.694854,11.3586,-1.78323,40
9,三次多项式,0.0331347,0.000123712,0.0332584,0.022149,0.155332,-0.382171,6
9,B样条曲线,0.0505231,0.00018352,0.0507066,0.0174971,0.171101,-0.321475,12
10,无平滑,0.0525336,0,0.0525336,0.0227308,0.187299,-0.503967,7
10,三次多项式,0.0811242,0.000106085,0.0812303,0.0143301,0.130328,-0.397688,7
10,B样条曲线,0.156963,0.00115249,0.158116,2.09011,10.1444,-1.06934,80
11,无平滑,0.0798234,0,0.0798234,0.00480886,0.0497774,-0.165057,4
11,三次多项式,0.0621267,0.000241874,0.0623686,0.0124691,0.0865451,-0.294342,5
11,B样条曲线,0.0317566,0.000183435,0.0319401,0.0196255,0.164135,-0.344931,12
12,无平滑,0.120194,0,0.120194,0.777347,11.5716,-1.82124,40
12,三次多项式,0.0653376,0.00010312,0.0654407,0.0153807,0.110514,-0.306208,5
12,B样条曲线,0.0334294,0.000231282,0.0336607,0.0146071,0.145829,-0.292043,12
13,无平滑,0.0351767,0,0.0351767,0.00881061,0.120935,-0.401868,5
13,三次多项式,0.043355,0.000124084,0.0434791,0.020819,0.203751,-0.488332,6
13,B样条曲线,0.0697897,0.000235399,0.0700251,0.0205226,0.089902,-0.262286,10
14,无平滑,0.124904,0,0.124904,0.639061,9.85471,-1.7743,40
14,三次多项式,0.0323098,0.000137361,0.0324472,0.0146479,0.134202,-0.343211,6
14,B样条曲线,0.0366857,0.000224642,0.0369103,0.0191933,0.229378,-0.35777,14
15,无平滑,0.105298,0,0.105298,2.05887,9.91876,-1.74905,40
15,三次多项式,0.129878,0.00032336,0.130202,0.81339,11.7668,-1.60566,40
15,B样条曲线,0.0292053,0.000223659,0.0294289,0.0176345,0.083655,-0.240056,10
16,无平滑,0.0770443,0,0.0770443,0.00825042,0.0959032,-0.313042,5
16,三次多项式,0.144483,0.000224477,0.144707,0.607571,7.32095,-1.58687,32
16,B样条曲线,0.102272,0.000288706,0.102561,0.0116879,0.0847371,-0.272891,8
17,无平滑,0.0446871,0,0.0446871,0.0148044,0.187503,-0.515222,6
17,三次多项式,0.145896,0.000246658,0.146142,0.59877,7.42733,-1.57038,33
17,B样条曲线,0.0682585,0.000330943,0.0685894,0.0157414,0.154408,-0.287437,14
18,无平滑,0.0309691,0,0.0309691,0.0216177,0.240084,-0.549432,7
18,三次多项式,0.0516543,0.000114569,0.0517688,0.0124123,0.0772062,-0.273665,5
18,B样条曲线,0.0885218,0.000184117,0.0887059,0.0198677,0.138063,-0.344533,10
