Position,Method,Planning Time (s),Smoothing Time (s),Total Time (s),Path Length (m),Joint Movement (rad),Smoothness,Waypoint Count
0,无平滑,0.119084,0,0.119084,0.371659,6.3579,-1.62535,31
0,三次多项式,0.0367074,0.000114223,0.0368216,0.0129772,0.113781,-0.318602,6
0,B样条曲线,0.0340919,0.000217981,0.0343099,0.0131752,0.109467,-0.257329,12
1,无平滑,0.121534,0,0.121534,0.389561,6.45195,-1.63202,31
1,三次多项式,0.122861,0.000349471,0.12321,0.972042,12.3532,-1.56258,42
1,B样条曲线,0.105772,0.000297141,0.106069,0.0177626,0.14292,-0.329822,10
2,无平滑,0.102865,0,0.102865,0.0156379,0.188951,-0.46541,6
2,三次多项式,0.133996,0.000296784,0.134293,1.76628,9.63231,-1.41106,43
2,B样条曲线,0.0304565,0.0002418,0.0306983,0.0178716,0.139178,-0.287848,12
3,无平滑,0.144468,0,0.144468,0.357971,9.07563,-1.66626,40
3,三次多项式,0.0386942,0.000960243,0.0396545,0.0145788,0.17496,-0.407899,6
3,B样条曲线,0.107215,0.00138186,0.108597,1.93241,10.7873,-1.02349,82
4,无平滑,0.081469,0,0.081469,0.00747391,0.0722729,-0.209361,4
4,三次多项式,0.0566683,9.3162e-05,0.0567614,0.0192875,0.115945,-0.312107,5
4,B样条曲线,0.045844,0.000453246,0.0462972,0.0259974,0.273312,-0.421501,14
5,无平滑,0.032783,0,0.032783,0.0237655,0.305679,-0.625164,7
5,三次多项式,0.118714,0.000278331,0.118992,2.01043,10.6652,-1.49089,41
5,B样条曲线,0.133634,0.00119412,0.134828,0.414965,9.22216,-1.01113,80
6,无平滑,0.0459222,0,0.0459222,0.0203627,0.170807,-0.440148,6
6,三次多项式,0.0383927,0.00014657,0.0385392,0.0223042,0.25739,-0.556371,7
6,B样条曲线,0.0715436,0.000210749,0.0717544,0.0126488,0.104965,-0.285755,10
7,无平滑,0.0302873,0,0.0302873,0.0106894,0.112479,-0.385195,6
7,三次多项式,0.0328284,0.000109578,0.032938,0.0058941,0.082387,-0.280113,6
7,B样条曲线,0.0786189,0.000219586,0.0788385,0.0182217,0.147469,-0.289457,14
8,无平滑,0.0300157,0,0.0300157,0.0114936,0.115598,-0.353923,5
8,三次多项式,0.0318642,0.000101506,0.0319657,0.0192882,0.185282,-0.449267,6
8,B样条曲线,0.0859218,0.000211817,0.0861337,0.0208954,0.166294,-0.364838,12
9,无平滑,0.131172,0,0.131172,2.04751,10.0679,-1.74894,40
9,三次多项式,0.0321004,8.144e-05,0.0321819,0.0115791,0.0616873,-0.182026,4
9,B样条曲线,0.032039,0.000247652,0.0322866,0.0172172,0.164314,-0.356514,12
10,无平滑,0.107807,0,0.107807,0.680434,10.02,-1.78955,40
10,三次多项式,0.0775938,9.6504e-05,0.0776903,0.0146224,0.143635,-0.369317,5
10,B样条曲线,0.0952629,0.000220409,0.0954833,0.0165833,0.0769423,-0.246599,10
11,无平滑,0.0983309,0,0.0983309,0.0060419,0.0596787,-0.243506,5
11,三次多项式,0.0960782,0.000288875,0.0963671,0.0153025,0.127206,-0.341934,5
11,B样条曲线,0.0486607,0.000203509,0.0488642,0.0223824,0.201226,-0.344503,14
12,无平滑,0.107033,0,0.107033,1.26178,12.5503,-1.70254,46
12,三次多项式,0.0520452,0.000109675,0.0521549,0.0142953,0.152172,-0.406906,7
12,B样条曲线,0.115883,0.000271957,0.116155,0.0176386,0.153156,-0.336371,12
13,无平滑,0.0746884,0,0.0746884,0.017846,0.128251,-0.405955,6
13,三次多项式,0.0379499,9.5399e-05,0.0380453,0.00522373,0.080429,-0.225543,4
13,B样条曲线,0.0621788,0.000142889,0.0623217,0.0081103,0.0642241,-0.253345,8
14,无平滑,0.138222,0,0.138222,0.61597,7.27383,-1.71186,32
14,三次多项式,0.0744092,0.000111006,0.0745202,0.0191389,0.100034,-0.283304,5
14,B样条曲线,0.127471,0.00107628,0.128548,0.633052,9.83454,-1.06906,80
15,无平滑,0.0537714,0,0.0537714,0.0165457,0.134419,-0.439916,6
15,三次多项式,0.0776708,9.462e-05,0.0777654,0.016203,0.132046,-0.362739,6
15,B样条曲线,0.130678,0.00135454,0.132033,1.45882,11.5586,-1.20719,76
16,无平滑,0.03428,0,0.03428,0.00834801,0.0967525,-0.328221,5
16,三次多项式,0.124949,0.000287464,0.125236,0.690604,9.94609,-1.58343,40
16,B样条曲线,0.142975,0.00111084,0.144086,0.558685,9.57218,-1.02813,80
17,无平滑,0.114001,0,0.114001,2.07333,10.244,-1.75255,40
17,三次多项式,0.0779945,0.000158729,0.0781533,0.0167305,0.0797861,-0.267102,5
17,B样条曲线,0.134535,0.000197129,0.134732,0.00844311,0.113946,-0.293341,10
18,无平滑,0.0990381,0,0.0990381,0.014827,0.118515,-0.400714,5
18,三次多项式,0.0866562,0.000138578,0.0867948,0.0113733,0.152653,-0.364321,6
18,B样条曲线,0.0309332,0.000419301,0.0313525,0.0187219,0.144436,-0.304316,12
19,无平滑,0.0317356,0,0.0317356,0.0142631,0.0868841,-0.316568,5
19,三次多项式,0.0907264,0.000134639,0.0908611,0.0246589,0.163667,-0.423747,6
19,B样条曲线,0.0549706,0.000237259,0.0552079,0.0207104,0.168552,-0.311456,14
20,无平滑,0.0315095,0,0.0315095,0.0169924,0.11637,-0.406339,6
20,三次多项式,0.151605,0.00051361,0.152119,0.759055,10.1486,-1.61306,40
20,B样条曲线,0.0821827,0.000161701,0.0823444,0.0105208,0.105991,-0.305047,10
21,无平滑,0.0330915,0,0.0330915,0.010533,0.0522232,-0.189908,4
21,三次多项式,0.0625984,0.000119975,0.0627184,0.0256394,0.206009,-0.448805,7
21,B样条曲线,0.0892792,0.000217501,0.0894967,0.0172562,0.175132,-0.356972,12
22,无平滑,0.140906,0,0.140906,0.77641,10.2489,-1.83622,40
22,三次多项式,0.0593168,0.000100592,0.0594174,0.00535381,0.089324,-0.269141,6
22,B样条曲线,0.0946584,0.000218285,0.0948767,0.0185588,0.22061,-0.372347,12
23,无平滑,0.0920252,0,0.0920252,0.465058,6.7266,-1.6667,31
23,三次多项式,0.0348919,0.000117748,0.0350096,0.0246584,0.157435,-0.370831,7
23,B样条曲线,0.0834657,0.000219595,0.0836853,0.010977,0.145041,-0.298925,12
24,无平滑,0.043907,0,0.043907,0.00980954,0.0674911,-0.287549,5
24,三次多项式,0.0296642,8.6062e-05,0.0297503,0.00738684,0.0640685,-0.234412,5
24,B样条曲线,0.0310879,0.000234615,0.0313225,0.0147998,0.149589,-0.30277,12
25,无平滑,0.129936,0,0.129936,0.643414,11.0556,-1.70523,42
25,三次多项式,0.0345972,0.000103887,0.0347011,0.0238723,0.132934,-0.383525,6
25,B样条曲线,0.0646106,0.000214706,0.0648253,0.0145737,0.101433,-0.256757,10
26,无平滑,0.038246,0,0.038246,0.00908518,0.0860009,-0.299745,5
26,三次多项式,0.0320501,0.000109415,0.0321595,0.00214253,0.0308628,-0.114203,4
26,B样条曲线,0.0747606,0.000210882,0.0749715,0.0148898,0.182003,-0.366546,12
27,无平滑,0.0340526,0,0.0340526,0.0155642,0.186857,-0.543017,6
27,三次多项式,0.062447,0.000111497,0.0625585,0.0291766,0.341097,-0.621671,7
27,B样条曲线,0.0521537,0.000224853,0.0523786,0.0219673,0.262581,-0.411518,14
28,无平滑,0.142967,0,0.142967,0.228579,8.83453,-1.62492,40
28,三次多项式,0.0535006,9.7081e-05,0.0535977,0.00463237,0.0952582,-0.266683,5
28,B样条曲线,0.0663222,0.000218315,0.0665405,0.0195022,0.254889,-0.383796,14
29,无平滑,0.0363794,0,0.0363794,0.00580212,0.0500835,-0.175049,4
29,三次多项式,0.114153,9.7362e-05,0.11425,0.0150938,0.25417,-0.545046,7
29,B样条曲线,0.0293028,0.000261662,0.0295645,0.00831472,0.0446629,-0.214232,8
30,无平滑,0.0638126,0,0.0638126,0.0138382,0.196638,-0.494449,6
30,三次多项式,0.0297517,0.000115463,0.0298672,0.0151867,0.130392,-0.363833,6
30,B样条曲线,0.046559,0.000360125,0.0469191,0.0132573,0.27103,-0.46275,12
31,无平滑,0.144078,0,0.144078,0.202242,5.04783,-1.50824,28
31,三次多项式,0.0954155,0.000197694,0.0956132,0.0183705,0.3651,-0.544461,9
31,B样条曲线,0.0456783,0.00025616,0.0459344,0.0189128,0.311478,-0.411055,14
32,无平滑,0.0433305,0,0.0433305,0.0138626,0.149784,-0.504197,5
32,三次多项式,0.0330303,0.00013914,0.0331694,0.0193544,0.390455,-0.591836,8
32,B样条曲线,0.0467672,0.000287495,0.0470547,0.0225108,0.205073,-0.341798,14
33,无平滑,0.128212,0,0.128212,0.994475,12.3364,-1.76645,44
33,三次多项式,0.0259543,0.000352235,0.0263066,0.00857164,0.147792,-0.376932,6
33,B样条曲线,0.147679,0.00138159,0.14906,0.711544,10.4726,-0.973454,86
34,无平滑,0.050042,0,0.050042,0.0141415,0.350458,-0.646581,8
34,三次多项式,0.0645848,0.000166334,0.0647511,0.0101622,0.199467,-0.451929,7
34,B样条曲线,0.0779139,0.000270909,0.0781848,0.0147762,0.323027,-0.42171,16
35,无平滑,0.114668,0,0.114668,0.0928865,4.45991,-1.5233,25
35,三次多项式,0.10341,0.00019859,0.103608,0.107266,4.67351,-1.4228,26
35,B样条曲线,0.144582,0.00071468,0.145296,0.0765726,3.5542,-0.849549,48
36,无平滑,0.0778498,0,0.0778498,0.0758523,3.70363,-1.46829,22
36,三次多项式,0.0316309,0.000107689,0.0317386,0.0129999,0.165804,-0.401373,6
36,B样条曲线,0.1066,0.00070263,0.107303,0.0668495,3.03289,-0.795858,46
37,无平滑,0.0382376,0,0.0382376,0.0124232,0.136274,-0.461714,6
37,三次多项式,0.0681157,0.000192186,0.0683079,0.0730961,3.60188,-1.35409,22
37,B样条曲线,0.0939279,0.00126788,0.0951958,0.517157,9.36266,-0.95345,84
