Position,Method,Planning Time (s),Smoothing Time (s),Total Time (s),Path Length (m),Joint Movement (rad),Smoothness,Waypoint Count
0,无平滑,0.0436101,0,0.0436101,0.0150937,0.0864986,-0.340829,6
0,三次多项式,0.0743981,0.000128452,0.0745265,0.0171537,0.187522,-0.437302,6
0,B样条曲线,0.0301733,0.000217092,0.0303904,0.0143397,0.148319,-0.319035,12
1,无平滑,0.148047,0,0.148047,1.88787,11.0562,-1.71793,42
1,三次多项式,0.0534147,9.6869e-05,0.0535115,0.010829,0.0931188,-0.284254,5
1,B样条曲线,0.0699159,0.000307396,0.0702233,0.0216679,0.29248,-0.412752,14
2,无平滑,0.0315436,0,0.0315436,0.0138278,0.15627,-0.457998,6
2,三次多项式,0.0321653,0.000140086,0.0323054,0.0249444,0.171296,-0.409315,6
2,B样条曲线,0.0353248,0.000194781,0.0355196,0.00715555,0.0952128,-0.26272,10
3,无平滑,0.0826583,0,0.0826583,0.016051,0.161424,-0.509279,6
3,三次多项式,0.0343249,9.2673e-05,0.0344175,0.0139433,0.106804,-0.303712,5
3,B样条曲线,0.120495,0.00162593,0.122121,0.666576,11.174,-1.02018,84
4,无平滑,0.164379,0,0.164379,1.97979,10.7136,-1.73902,41
4,三次多项式,0.0634576,9.011e-05,0.0635478,0.0162892,0.0894373,-0.274938,5
4,B样条曲线,0.122968,0.00119518,0.124163,0.668379,11.0598,-1.02597,82
5,无平滑,0.0683703,0,0.0683703,0.0108944,0.142047,-0.39398,6
5,三次多项式,0.152128,0.000332198,0.152461,0.945215,12.2041,-1.61547,41
5,B样条曲线,0.0997381,0.000273681,0.100012,0.0114193,0.137808,-0.337589,10
6,无平滑,0.0997984,0,0.0997984,0.436483,9.27799,-1.6868,40
6,三次多项式,0.127172,0.000296811,0.127469,0.907218,12.0272,-1.59994,41
6,B样条曲线,0.031785,0.000183365,0.0319683,0.0258781,0.232134,-0.447542,12
7,无平滑,0.0310134,0,0.0310134,0.0182092,0.174487,-0.482772,6
7,三次多项式,0.0347733,0.000111311,0.0348846,0.00776668,0.0567637,-0.177427,4
7,B样条曲线,0.0305634,0.000248345,0.0308118,0.0123959,0.117623,-0.282054,12
8,无平滑,0.032285,0,0.032285,0.020459,0.204886,-0.498052,7
8,三次多项式,0.0639681,9.7592e-05,0.0640657,0.0232257,0.15518,-0.442388,6
8,B样条曲线,0.072008,0.000200979,0.072209,0.0144862,0.132496,-0.337067,10
9,无平滑,0.102922,0,0.102922,0.0156294,0.12751,-0.430159,6
9,三次多项式,0.132332,0.000329538,0.132661,2.05571,10.1996,-1.52142,40
9,B样条曲线,0.165863,0.00159049,0.167454,2.07654,10.1727,-1.07286,80
10,无平滑,0.0357859,0,0.0357859,0.00940195,0.0964509,-0.304667,5
10,三次多项式,0.0640671,0.000120561,0.0641877,0.0209275,0.218189,-0.451846,7
10,B样条曲线,0.0752201,0.000240593,0.0754607,0.0209074,0.145375,-0.296915,12
11,无平滑,0.17165,0,0.17165,2.07318,9.94323,-1.75105,40
11,三次多项式,0.0544993,0.000133528,0.0546329,0.0143594,0.146013,-0.357941,6
11,B样条曲线,0.0479186,0.000170678,0.0480893,0.0040935,0.074953,-0.243969,8
12,无平滑,0.145936,0,0.145936,0.615763,7.38541,-1.71423,32
12,三次多项式,0.107672,0.000273431,0.107945,2.05701,9.83704,-1.52249,40
12,B样条曲线,0.144482,0.00104717,0.145529,0.637835,9.84399,-1.05058,80
13,无平滑,0.133669,0,0.133669,0.622088,7.30047,-1.71833,32
13,三次多项式,0.0970915,9.7905e-05,0.0971894,0.0144392,0.138134,-0.347085,5
13,B样条曲线,0.0320048,0.000163932,0.0321688,0.0135753,0.121092,-0.322092,10
14,无平滑,0.103918,0,0.103918,0.0162787,0.0837622,-0.289626,5
14,三次多项式,0.0503082,0.00011903,0.0504273,0.0184823,0.127723,-0.364153,6
14,B样条曲线,0.0289048,0.000149632,0.0290544,0.0079016,0.0509048,-0.216647,8
15,无平滑,0.0670337,0,0.0670337,0.0246957,0.172063,-0.494544,7
15,三次多项式,0.0614126,9.1031e-05,0.0615037,0.0100388,0.0790382,-0.241702,5
15,B样条曲线,0.058422,0.000209623,0.0586316,0.0136147,0.120713,-0.329456,10
16,无平滑,0.0463358,0,0.0463358,0.0138794,0.153246,-0.45452,6
16,三次多项式,0.0963599,0.000308877,0.0966688,0.531977,9.5948,-1.51744,40
16,B样条曲线,0.0331998,0.000204708,0.0334045,0.0246446,0.234104,-0.403116,14
17,无平滑,0.122121,0,0.122121,0.587242,7.32289,-1.70705,32
17,三次多项式,0.104893,0.000367176,0.10526,1.47351,11.6468,-1.7668,38
17,B样条曲线,0.0352874,0.000201017,0.0354884,0.00960166,0.0767362,-0.263478,8
18,无平滑,0.0839076,0,0.0839076,0.891531,12.0133,-1.86661,41
18,三次多项式,0.0370276,0.000134447,0.0371621,0.006677,0.0507161,-0.15461,4
18,B样条曲线,0.0328832,0.000193674,0.0330769,0.0101156,0.0713352,-0.267996,10
19,无平滑,0.0318989,0,0.0318989,0.0188146,0.100111,-0.372727,6
19,三次多项式,0.0645071,0.000219668,0.0647267,0.0234809,0.174589,-0.428197,6
19,B样条曲线,0.0315772,0.000208384,0.0317856,0.0251527,0.251267,-0.361503,14
20,无平滑,0.108876,0,0.108876,1.59343,13.0994,-1.96133,43
20,三次多项式,0.142487,0.000404163,0.142891,0.539499,13.2808,-1.19988,52
20,B样条曲线,0.0535084,0.000210009,0.0537184,0.0155216,0.153428,-0.297805,12
