Position,Method,Planning Time (s),Smoothing Time (s),Total Time (s),Path Length (m),Joint Movement (rad),Smoothness,Waypoint Count,Execution Time (s)
0,线性插值,0.0770998,0,0.0770998,0.0130672,0.131331,-0.424149,6,0.438536
0,TOTG时间最优轨迹,0.0563668,0.00026981,0.0566366,0.0148386,0.218129,-0.51265,7,0.506463
0,三次多项式,0.0712847,8.4318e-05,0.071369,0.0115923,0.112825,-0.297883,5,0.446905
0,3阶B样条曲线,0.1154,0.00245645,0.117857,0.0201426,0.248619,-0.33784,20,0.602908
0,5阶B样条曲线,0.0714063,0.00161098,0.0730173,0.0124643,0.120131,-0.213311,20,0.4437
0,NURBS曲线,0.078913,0.00953717,0.0884502,0.0180882,0.198448,-0.372549,20,0.584957
1,线性插值,0.0770056,0,0.0770056,0.0185895,0.236218,-0.540776,7,0.557906
1,TOTG时间最优轨迹,0.0991504,0.000211204,0.0993616,0.0151176,0.196227,-0.484969,7,0.534205
1,三次多项式,0.0552113,9.7882e-05,0.0553092,0.0139542,0.204895,-0.476462,6,0.525613
1,3阶B样条曲线,0.0923736,0.00277775,0.0951513,0.0203781,0.219205,-0.298421,20,0.551994
1,5阶B样条曲线,0.0535069,0.00695886,0.0604658,0.0199295,0.212639,-0.330732,20,0.487599
1,NURBS曲线,0.0806602,0.0103197,0.0909799,0.0205445,0.252149,-0.434235,20,0.595035
2,线性插值,0.0910492,0,0.0910492,0.0234151,0.213076,-0.51863,7,0.548443
2,TOTG时间最优轨迹,0.0326278,0.000158988,0.0327868,0.014935,0.126682,-0.388239,5,0.361095
2,三次多项式,0.0700341,0.000127342,0.0701614,0.0262352,0.259361,-0.516209,7,0.597643
2,3阶B样条曲线,0.0406544,0.00196898,0.0426234,0.016312,0.144903,-0.24457,20,0.508439
2,5阶B样条曲线,0.0797719,0.0074944,0.0872663,0.017412,0.205631,-0.306328,20,0.529878
2,NURBS曲线,0.0730029,0.00866858,0.0816715,0.0152531,0.147485,-0.354183,20,0.52188
3,线性插值,0.0878718,0,0.0878718,0.0109875,0.130933,-0.428204,5,0.377377
3,TOTG时间最优轨迹,0.0765344,0.00035724,0.0768916,0.0233431,0.277912,-0.611879,7,0.553261
3,三次多项式,0.0702812,8.1119e-05,0.0703623,0.0101121,0.100963,-0.297867,5,0.432535
3,3阶B样条曲线,0.0947444,0.00215698,0.0969014,0.0134126,0.137638,-0.279633,20,0.428292
3,5阶B样条曲线,0.0732482,0.00785273,0.0811009,0.0258008,0.2362,-0.35674,20,0.521985
3,NURBS曲线,0.0546772,0.00815374,0.062831,0.0164023,0.172915,-0.383309,20,0.539895
4,线性插值,0.0738996,0,0.0738996,0.0209888,0.221988,-0.553256,6,0.490125
4,TOTG时间最优轨迹,0.0833291,0.000367794,0.0836969,0.0146141,0.146691,-0.429349,6,0.450306
4,三次多项式,0.0662404,0.000227035,0.0664675,0.0163884,0.181328,-0.452791,6,0.505659
4,3阶B样条曲线,0.08124,0.00326793,0.0845079,0.0236409,0.231895,-0.326109,20,0.591226
4,5阶B样条曲线,0.0761886,0.00164454,0.0778331,0.0115259,0.119383,-0.254604,20,0.365392
4,NURBS曲线,0.0576066,0.00829599,0.0659026,0.0205931,0.198349,-0.390135,20,0.533265
5,线性插值,0.057666,0,0.057666,0.0189592,0.180297,-0.473285,6,0.493171
5,TOTG时间最优轨迹,0.0754393,0.000218541,0.0756579,0.0208909,0.207233,-0.486943,6,0.492766
5,三次多项式,0.086655,0.000102823,0.0867579,0.0219456,0.218309,-0.476381,7,0.602118
