Segment,Point,Time(s),shoulder_joint_Position(rad),shoulder_joint_Velocity(rad/s),shoulder_joint_Acceleration(rad/s^2),upperarm_joint_Position(rad),upperarm_joint_Velocity(rad/s),upperarm_joint_Acceleration(rad/s^2),forearm_joint_Position(rad),forearm_joint_Velocity(rad/s),forearm_joint_Acceleration(rad/s^2),wrist1_joint_Position(rad),wrist1_joint_Velocity(rad/s),wrist1_joint_Acceleration(rad/s^2),wrist2_joint_Position(rad),wrist2_joint_Velocity(rad/s),wrist2_joint_Acceleration(rad/s^2),wrist3_joint_Position(rad),wrist3_joint_Velocity(rad/s),wrist3_joint_Acceleration(rad/s^2),Duration(s)
1,1,0.000000,0.000000,0.000000,-0.893606,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0
1,2,0.571539,-0.145951,-0.453883,-0.944683,0.111723,0.313345,0.560899,0.144809,0.446865,0.920797,-0.160676,-0.491089,-0.999136,0.144408,0.419308,0.793008,-0.100835,-0.275185,-0.469956,0.0
1,3,0.840567,-0.321465,-0.540688,0.893507,0.227731,0.370093,-0.488857,0.317085,0.556903,-0.667539,-0.349278,-0.600431,0.804771,0.302045,0.502684,-0.666009,-0.201436,-0.295916,0.624075,0.0
1,4,1.071647,-0.420592,-0.478494,-0.537184,0.299129,0.376690,0.734603,0.426488,0.546578,0.793379,-0.464775,-0.584723,-0.921109,0.398963,0.500516,0.879801,-0.251786,-0.254665,-0.398944,0.0
1,5,1.209294,-0.493272,-0.559119,-0.487127,0.360300,0.473755,0.459581,0.511790,0.625028,0.083237,-0.556948,-0.708772,-0.612921,0.479022,0.611481,0.467661,-0.291902,-0.329525,-0.596407,0.0
1,6,1.327073,-0.562788,-0.565672,0.395635,0.419555,0.474771,-0.456512,0.586031,0.569288,-0.983816,-0.645036,-0.708784,0.630471,0.554558,0.597510,-0.706322,-0.335199,-0.362171,0.087646,0.0
1,7,1.457535,-0.633383,-0.523834,0.263288,0.477798,0.431485,-0.227794,0.652336,0.474715,-0.510547,-0.732400,-0.646925,0.346257,0.626792,0.526502,-0.413933,-0.381739,-0.345350,0.173366,0.0
1,8,1.589668,-0.700315,-0.448680,0.842594,0.532836,0.375097,-0.603283,0.710633,0.389362,-0.754735,-0.814877,-0.557908,0.965134,0.692770,0.442257,-0.830956,-0.425867,-0.291207,0.622616,0.0
1,9,1.732259,-0.756041,-0.340554,0.709867,0.580413,0.298604,-0.495206,0.758761,0.298538,-0.550720,-0.884978,-0.435060,0.798936,0.747693,0.339237,-0.649036,-0.461293,-0.211236,0.525578,0.0
1,10,1.872850,-0.796855,-0.250240,0.591660,0.617465,0.234069,-0.435371,0.795251,0.228982,-0.451481,-0.938191,-0.332168,0.684301,0.788927,0.256766,-0.539427,-0.485760,-0.145548,0.420641,0.0
