Segment,Point,Time(s),shoulder_joint_Position(rad),shoulder_joint_Velocity(rad/s),shoulder_joint_Acceleration(rad/s^2),upperarm_joint_Position(rad),upperarm_joint_Velocity(rad/s),upperarm_joint_Acceleration(rad/s^2),forearm_joint_Position(rad),forearm_joint_Velocity(rad/s),forearm_joint_Acceleration(rad/s^2),wrist1_joint_Position(rad),wrist1_joint_Velocity(rad/s),wrist1_joint_Acceleration(rad/s^2),wrist2_joint_Position(rad),wrist2_joint_Velocity(rad/s),wrist2_joint_Acceleration(rad/s^2),wrist3_joint_Position(rad),wrist3_joint_Velocity(rad/s),wrist3_joint_Acceleration(rad/s^2),Duration(s)
1,1,0.000000,0.000000,0.000000,-0.717520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0
1,2,0.596022,-0.127447,-0.416270,-0.964252,0.093868,0.296965,0.664332,0.128986,0.376741,0.763673,-0.179272,-0.500967,-0.953514,0.167054,0.459115,0.851804,-0.062483,-0.205408,-0.479052,0.0
1,3,0.839786,-0.278266,-0.697269,-0.830366,0.200256,0.524365,0.929390,0.259904,0.616385,0.838360,-0.350188,-0.758340,-0.604462,0.322562,0.661939,0.253587,-0.137070,-0.368488,-0.660678,0.0
1,4,0.974447,-0.382740,-0.709690,0.978530,0.282708,0.598641,-0.201963,0.353587,0.686579,-0.134942,-0.460007,-0.776681,0.574733,0.414930,0.629457,-0.835554,-0.195108,-0.419989,0.162789,0.0
1,5,1.110136,-0.470063,-0.649781,-0.093536,0.362085,0.599094,0.211839,0.445511,0.713543,0.542006,-0.560124,-0.768897,-0.466559,0.492678,0.587764,0.222012,-0.250603,-0.425467,-0.247541,0.0
1,6,1.240747,-0.555745,-0.601083,0.777582,0.442175,0.549627,-0.899963,0.543420,0.686392,-0.895210,-0.664607,-0.736997,0.891353,0.571377,0.556299,-0.654693,-0.308326,-0.406173,0.506451,0.0
1,7,1.392681,-0.638725,-0.486034,0.750314,0.516023,0.419934,-0.825190,0.638099,0.544479,-0.981878,-0.767016,-0.597170,0.959242,0.648871,0.455843,-0.676525,-0.364603,-0.328555,0.522192,0.0
1,8,1.561273,-0.710530,-0.380238,0.550283,0.575673,0.308184,-0.549737,0.716629,0.406166,-0.718513,-0.854735,-0.461642,0.706807,0.716583,0.359892,-0.502919,-0.412940,-0.255773,0.372770,0.0
1,9,1.724666,-0.765196,-0.310804,0.322063,0.618573,0.239849,-0.307777,0.773250,0.314246,-0.437576,-0.920579,-0.372365,0.414927,0.768567,0.296705,-0.290675,-0.449676,-0.209531,0.207410,0.0
1,10,1.856402,-0.803009,-0.234509,0.783406,0.647178,0.175952,-0.614242,0.810395,0.226235,-0.831023,-0.965600,-0.278262,0.946785,0.804828,0.225557,-0.741181,-0.475263,-0.159362,0.519940,0.0
