Segment,Point,Time(s),shoulder_joint_Position(rad),shoulder_joint_Velocity(rad/s),shoulder_joint_Acceleration(rad/s^2),upperarm_joint_Position(rad),upperarm_joint_Velocity(rad/s),upperarm_joint_Acceleration(rad/s^2),forearm_joint_Position(rad),forearm_joint_Velocity(rad/s),forearm_joint_Acceleration(rad/s^2),wrist1_joint_Position(rad),wrist1_joint_Velocity(rad/s),wrist1_joint_Acceleration(rad/s^2),wrist2_joint_Position(rad),wrist2_joint_Velocity(rad/s),wrist2_joint_Acceleration(rad/s^2),wrist3_joint_Position(rad),wrist3_joint_Velocity(rad/s),wrist3_joint_Acceleration(rad/s^2),Duration(s)
1,1,0.000000,0.000000,0.000000,-0.938107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0
1,2,0.533904,-0.133705,-0.405681,-0.744399,0.107581,0.316045,0.549228,0.124764,0.397104,0.783571,-0.143020,-0.470456,-0.971329,0.135392,0.379572,0.604063,-0.090018,-0.233196,-0.309711,0.0
1,3,0.834236,-0.302171,-0.600938,-0.330507,0.236901,0.455776,0.208068,0.293108,0.626847,0.547925,-0.345155,-0.747685,-0.616719,0.287227,0.530422,0.205439,-0.179454,-0.292635,0.042584,0.0
1,4,1.018075,-0.420001,-0.578977,0.725006,0.325320,0.435564,-0.531154,0.420539,0.634009,-0.692185,-0.496331,-0.736098,1.008968,0.389310,0.522892,-0.379050,-0.232304,-0.273222,0.166820,0.0
1,5,1.176114,-0.501710,-0.550779,-0.489275,0.386982,0.417421,0.394903,0.511388,0.597498,0.328189,-0.599035,-0.669012,-0.277469,0.466828,0.554975,0.934289,-0.273230,-0.311481,-0.760939,0.0
1,6,1.294138,-0.570700,-0.574517,0.173170,0.439464,0.439631,-0.087092,0.584581,0.589218,-0.534035,-0.680255,-0.662553,0.442157,0.539939,0.627797,0.144018,-0.316191,-0.383514,-0.336962,0.0
1,7,1.407788,-0.634854,-0.542790,0.377939,0.488855,0.423562,-0.192047,0.648030,0.524055,-0.596299,-0.752643,-0.612276,0.429679,0.612235,0.616609,-0.340184,-0.361995,-0.396447,0.114675,0.0
1,8,1.523775,-0.695294,-0.471155,0.826076,0.536704,0.380233,-0.534367,0.704843,0.439000,-0.840700,-0.820798,-0.538633,0.810169,0.681489,0.537503,-0.985514,-0.407214,-0.350435,0.652247,0.0
1,9,1.649594,-0.748291,-0.373364,0.755681,0.580480,0.315503,-0.512066,0.753683,0.344717,-0.686318,-0.882406,-0.443137,0.734607,0.741621,0.419332,-0.925304,-0.446345,-0.269834,0.650160,0.0
1,10,1.777076,-0.789788,-0.273425,0.802222,0.616567,0.243093,-0.615828,0.792088,0.254826,-0.715117,-0.932968,-0.340431,0.865400,0.787609,0.299350,-0.945500,-0.475495,-0.186713,0.646111,0.0
1,11,1.909298,-0.819054,-0.226746,-0.100385,0.643423,0.213682,0.196320,0.819642,0.215950,0.140256,-0.970551,-0.299080,-0.275481,0.819073,0.239701,0.032295,-0.494636,-0.142188,0.047817,0.0
1,12,1.992484,-0.838366,-0.201351,0.791030,0.662078,0.198237,-0.668170,0.838235,0.195640,-0.715570,-0.996665,-0.277573,0.933313,0.839157,0.206644,-0.893630,-0.506250,-0.116907,0.583137,0.0
1,13,2.065051,-0.850742,-0.145451,0.724472,0.674575,0.149046,-0.668929,0.850410,0.144140,-0.682301,-1.014170,-0.208819,0.935602,0.851628,0.144949,-0.776432,-0.513086,-0.077899,0.470561,0.0
1,14,2.131057,-0.858686,-0.107255,0.433092,0.682883,0.113534,-0.407941,0.858364,0.108049,-0.411789,-1.025814,-0.159145,0.570764,0.859420,0.104195,-0.458183,-0.517151,-0.053363,0.272252,0.0
1,15,2.186023,-0.863861,-0.075476,0.652654,0.688446,0.081696,-0.681292,0.863618,0.076908,-0.652838,-1.033613,-0.114554,0.954791,0.864385,0.071986,-0.641127,-0.519632,-0.035527,0.335477,0.0
1,16,2.245552,-0.867242,-0.057931,-0.047148,0.692148,0.063680,0.061614,0.867084,0.059503,0.053177,-1.038805,-0.089312,-0.086613,0.867578,0.054529,0.037122,-0.521175,-0.026173,-0.010299,0.0
