Segment,Point,Time(s),shoulder_joint_Position(rad),shoulder_joint_Velocity(rad/s),shoulder_joint_Acceleration(rad/s^2),upperarm_joint_Position(rad),upperarm_joint_Velocity(rad/s),upperarm_joint_Acceleration(rad/s^2),forearm_joint_Position(rad),forearm_joint_Velocity(rad/s),forearm_joint_Acceleration(rad/s^2),wrist1_joint_Position(rad),wrist1_joint_Velocity(rad/s),wrist1_joint_Acceleration(rad/s^2),wrist2_joint_Position(rad),wrist2_joint_Velocity(rad/s),wrist2_joint_Acceleration(rad/s^2),wrist3_joint_Position(rad),wrist3_joint_Velocity(rad/s),wrist3_joint_Acceleration(rad/s^2),Duration(s)
1,1,0.000000,0.000000,0.000000,-0.945081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0
1,2,0.553396,-0.144714,-0.397595,-0.656376,0.106499,0.324875,0.638703,0.133501,0.406603,0.797545,-0.153269,-0.482801,-0.992772,0.121758,0.367577,0.711668,-0.089665,-0.242917,-0.390135,0.0
1,3,0.829358,-0.291992,-0.524851,0.075848,0.232697,0.448819,-0.072820,0.291342,0.572031,0.000564,-0.343308,-0.689864,-0.010492,0.263915,0.527203,0.103603,-0.179023,-0.313985,0.084312,0.0
1,4,1.019387,-0.390050,-0.592103,-0.956065,0.316374,0.465212,0.312571,0.400057,0.615477,0.545095,-0.474634,-0.743965,-0.664430,0.366393,0.613730,0.935573,-0.236823,-0.343984,-0.500364,0.0
1,5,1.147694,-0.475783,-0.695484,-0.443952,0.379255,0.491195,0.018012,0.484593,0.653458,-0.087837,-0.576875,-0.807793,-0.178120,0.454692,0.714452,0.427224,-0.286068,-0.395583,-0.191587,0.0
1,6,1.265306,-0.560790,-0.662854,0.950106,0.437156,0.457320,-0.554642,0.560812,0.588555,-0.943417,-0.673169,-0.756736,0.983150,0.541809,0.684464,-0.891896,-0.333978,-0.373267,0.540583,0.0
1,7,1.399980,-0.641989,-0.535982,0.936708,0.494034,0.388804,-0.469198,0.632062,0.477928,-0.715322,-0.766730,-0.626510,0.954478,0.626413,0.562783,-0.915453,-0.379656,-0.304307,0.487815,0.0
1,8,1.551188,-0.712911,-0.442430,0.375384,0.547754,0.349887,-0.075951,0.696598,0.415763,-0.155781,-0.851149,-0.532393,0.365436,0.701617,0.471404,-0.366168,-0.420398,-0.258890,0.148888,0.0
1,9,1.683473,-0.767918,-0.362091,0.839071,0.593327,0.311312,-0.518298,0.750137,0.364482,-0.628353,-0.918150,-0.443073,0.990303,0.760544,0.388393,-0.890985,-0.453249,-0.220744,0.430884,0.0
1,10,1.807351,-0.806117,-0.262098,0.776617,0.627779,0.244115,-0.570912,0.790303,0.284574,-0.665989,-0.965181,-0.323119,0.949165,0.801589,0.281487,-0.836875,-0.477176,-0.167586,0.429197,0.0
1,11,1.921723,-0.830803,-0.182988,0.604509,0.651810,0.183130,-0.496444,0.818314,0.213720,-0.573819,-0.995671,-0.225924,0.748159,0.828082,0.196112,-0.653731,-0.493420,-0.122742,0.354748,0.0
1,12,2.024741,-0.846270,-0.155650,-0.135520,0.667896,0.166480,0.253795,0.837118,0.194939,0.304756,-1.014756,-0.191862,-0.162129,0.844625,0.166169,0.137235,-0.504078,-0.109458,-0.147300,0.0
1,13,2.084541,-0.855907,-0.140506,0.747238,0.678470,0.156878,-0.720889,0.849517,0.184162,-0.838435,-1.026624,-0.172888,0.924930,0.854896,0.149546,-0.803247,-0.510982,-0.101962,0.487948,0.0
1,14,2.135338,-0.861995,-0.106873,0.561297,0.685426,0.123734,-0.571700,0.857694,0.145557,-0.667332,-1.034107,-0.131292,0.693313,0.861364,0.113441,-0.601257,-0.515476,-0.079666,0.380986,0.0
1,15,2.176984,-0.865906,-0.083543,0.544911,0.690029,0.099040,-0.603983,0.863114,0.116662,-0.708722,-1.038908,-0.102519,0.670709,0.865510,0.088515,-0.580279,-0.518428,-0.063385,0.393314,0.0
1,16,2.211377,-0.868423,-0.061854,0.678232,0.693040,0.074101,-0.805554,0.866663,0.087337,-0.948988,-1.041995,-0.075866,0.832210,0.868175,0.065482,-0.718491,-0.520350,-0.047299,0.515303,0.0
1,17,2.243805,-0.870061,-0.048028,0.174135,0.695007,0.057648,-0.208991,0.868981,0.067951,-0.246344,-1.044005,-0.058902,0.213564,0.869909,0.050836,-0.184320,-0.521605,-0.036779,0.133341,0.0
1,18,2.268727,-0.871196,-0.036078,0.673051,0.696369,0.043305,-0.807872,0.870587,0.051045,-0.952269,-1.045396,-0.044247,0.825444,0.871110,0.038188,-0.712410,-0.522474,-0.027629,0.515423,0.0
1,19,2.299985,-0.872028,-0.020847,0.314457,0.697368,0.025023,-0.377447,0.871764,0.029495,-0.444911,-1.046417,-0.025567,0.385656,0.871991,0.022066,-0.332846,-0.523111,-0.015965,0.240811,0.0
1,20,2.342226,-0.872665,0.000000,0.713458,0.698132,0.000000,-0.856373,0.872665,0.000000,-1.009439,-1.047198,0.000000,0.875000,0.872665,0.000000,-0.755180,-0.523599,0.000000,0.546367,2.402747
2,1,0.000000,-0.872665,0.000000,0.755361,0.698132,0.000000,0.000000,0.872665,0.000000,0.000000,-1.047198,0.000000,0.000000,0.872665,0.000000,0.000000,-0.523599,0.000000,0.000000,0.0
2,2,0.444783,-0.797947,0.233409,0.414097,0.765428,0.234727,0.528045,0.790040,-0.336914,-0.956699,-0.949840,0.311777,0.587949,0.914619,0.176358,0.519226,-0.473894,0.257521,0.922651,0.0
2,3,0.631961,-0.742012,0.258942,-0.514578,0.824979,0.321837,0.047522,0.698685,-0.481590,0.083513,-0.874095,0.405383,0.009238,0.962984,0.276366,0.231877,-0.398406,0.395992,-0.094165,0.0
2,4,0.754865,-0.715090,0.221546,0.044732,0.864987,0.344187,0.334719,0.640291,-0.455790,0.346546,-0.824184,0.443978,0.679259,0.999160,0.312389,0.323629,-0.350635,0.335512,-0.953647,0.0
2,5,0.855022,-0.692651,0.263064,0.846236,0.901329,0.386312,0.508733,0.596576,-0.453279,-0.364611,-0.775923,0.521519,0.860070,1.032256,0.368639,0.828436,-0.322357,0.269064,-0.287697,0.0
2,6,0.939321,-0.667185,0.315874,0.319522,0.935873,0.379757,-0.695627,0.556948,-0.458021,0.279776,-0.728616,0.529948,-0.723854,1.066552,0.403712,-0.072528,-0.300794,0.248407,-0.171287,0.0
2,7,1.027611,-0.638080,0.318374,-0.243028,0.966751,0.305645,-0.949503,0.517575,-0.423265,0.488436,-0.684584,0.452315,-0.999082,1.101919,0.372595,-0.602632,-0.279514,0.236034,-0.107284,0.0
2,8,1.125092,-0.608145,0.297120,-0.210446,0.992247,0.235134,-0.557740,0.478526,-0.393812,0.142935,-0.645015,0.386811,-0.403399,1.135512,0.325055,-0.412834,-0.256991,0.233614,0.054104,0.0
2,9,1.217048,-0.581739,0.247321,-0.843417,1.011440,0.172457,-0.767829,0.442935,-0.342734,0.938194,-0.611202,0.322139,-0.964847,1.163605,0.259359,-0.977074,-0.235273,0.212334,-0.504822,0.0
2,10,1.314002,-0.561622,0.190949,-0.375395,1.024645,0.121793,-0.326854,0.414001,-0.284510,0.315824,-0.584388,0.263346,-0.300153,1.184277,0.194109,-0.433613,-0.216998,0.181502,-0.158677,0.0
2,11,1.393288,-0.547794,0.146488,-0.720424,1.033160,0.088819,-0.479228,0.392547,-0.234614,0.928376,-0.564557,0.217573,-0.839838,1.198152,0.145982,-0.748854,-0.203162,0.152136,-0.577318,0.0
2,12,1.469027,-0.538814,0.093193,-0.637696,1.038480,0.054775,-0.388819,0.377503,-0.160116,0.968052,-0.550543,0.149735,-0.886887,1.207011,0.091522,-0.639286,-0.193334,0.104914,-0.624463,0.0
2,13,1.552446,-0.533156,0.066821,-0.029226,1.041759,0.038475,-0.024266,0.367359,-0.122690,-0.031976,-0.540996,0.115922,0.043204,1.212523,0.064848,-0.036228,-0.186655,0.080978,0.026660,0.0
2,14,1.605671,-0.529653,0.050564,-0.532828,1.043762,0.028849,-0.307199,0.360771,-0.095909,0.973331,-0.534748,0.091085,-0.918861,1.215909,0.048789,-0.517533,-0.182296,0.063500,-0.642103,0.0
2,15,1.666996,-0.527488,0.044177,0.407048,1.044992,0.025068,0.230160,0.356599,-0.085390,-0.796298,-0.530776,0.081330,0.759822,1.217992,0.042480,0.390547,-0.179530,0.056635,0.528734,0.0
2,16,1.692848,-0.526116,0.047206,-0.482983,1.045770,0.026770,-0.273913,0.353942,-0.091431,0.935324,-0.528245,0.087111,-0.891115,1.219310,0.045376,-0.464274,-0.177768,0.060653,-0.620468,0.0
2,17,1.715380,-0.525184,0.035861,-0.491844,1.046298,0.020337,-0.278924,0.352137,-0.069458,0.952650,-0.526525,0.066177,-0.907646,1.220206,0.034470,-0.472777,-0.176570,0.046078,-0.631972,0.0
